Sonstiges; Als Softwareentwickler (m/w/d) unterstützt du uns bei der Analyse von fachlichen Anforderungen und arbeitest an der Konzeption und Umsetzung neuer Software-Funktionen und -Komponenten mit 
Sonstiges; Du konntest dir bereits Kenntnisse in der
Sonstiges;Unter der Marke Rexroth entstehen innovative Komponenten, maßgeschneiderte Systemlösungen und Dienstleistungen für mobile Anwendungen, Anlagenbau und Engineering sowie Fabrikautomation. 
Sonstiges; Als Softwareentwickler Anwendungs-Software für Traktoren (w/m/div.) entwickeln Sie Software-Anforderungen, -Architektur und -Design nach Kundenanforderungen und erstellen neue Softwaremodule für Traktoren. 
Sonstiges; Sie sind aktiv am Aufbau einer modularen Softwareplattform beteiligt, die auf unserer Softwarearchitektur MASAR basiert. 
Sonstiges; Des Weiteren arbeiten Sie an Softwareprojekten, die einen Bezug zur funktionalen Sicherheit haben. 
Sonstiges; Sie sind verantwortlich für die Integration von MATLAB/Simulink-Modellen in die Softwareprojekte. 
Softwareentwicklung für Cloud-Lösungen;Als Software Engineer Cloud (m/w/d) entwickelst Du innovative wie qualitativ hochwertige Kunden- und Produktlösungen im Team mit gleichgesinnten Profis. Darüber hinaus umfasst unser Portfolio unter anderem xReality, Künstliche Intelligenz, App- und Softwareentwicklung sowie Cloud-Services. abat in der Softwareentwicklung: Ob Backend, Frontend, Full Stack, DevOps, Quality Management oder Scrum Master. Für unseren Standort in Sankt Ingbert suchen wir zum nächstmöglichen Zeitpunkt eine/n Softwareentwickler Cloud / Java .net m|w|d 
Sonstiges; Du unterstützt im DevOps-Ansatz den gesamten Entwicklungsprozess vom Requirement Engineering über das Designen, Entwickeln und Testen der Software bis hin zur Einsatzvorbereitung und -durchführung. o Erfahrung
Sonstiges;Im Rahmen Ihrer Tätigkeit als IT-Applikationsspezialist (m/w/d) für Kundenprojekte stellen Sie die Implementierung durchgängiger IT-Lösungen für lokale Projekte für die Feuerwehr und Industrie im Vertrieb und Service Deutschland sicher. Als international führendes Unternehmen der Medizin- und Sicherheitstechnik entwickeln wir zukunftsweisende Geräte, Software, Dienstleistungen und Lösungen, denen Menschen auf der ganzen Welt vertrauen. 
Sonstiges; Planung und Implementierung der Lösung der Steuerungssoftware für regionale Projekte (insb. die Softwaren TCS Ergo und TCS Observation) 
Sonstiges; Weiterentwicklung dieser Lösungen durch Überführung von Marktanforderungen in Lastenhefte/User Stories sowie Definition und Entwicklung von Schnittstellen zu intern
Softwareentwicklung für Cloud-Lösungen;Für unsere neue Digitalstrategie setzen wir ganz auf individuelle und hochwertige Software-Lösungen und entwickeln viele Anwendungen inhouse. 
Sonstiges; die Tätigkeit umfasst alle Phasen des Software Engineerings von der Anforderungsanalyse über die Implementierung bis hin zum Testmanagement mit dem Ziel, effiziente, performante und moderne Software-Lösungen in der Steuerberatung aufzubauen - Du findest Software Engineering spannend und möchtest ganz in diese faszinierende Branche eintauchen oder du kennst dich schon bestens aus?
Sonstiges; Vollzeit - Denn als Marktführer stehen wir für Vertrauen, Respekt und Teamgeist. Und diese Werte achten wir in unserer Arbeit – für Sie, für uns und unsere Kunden. Das Ziel der Altendorf Group war es schon immer, der beste Partner des Handwerks zu sein. Und wir setzen alles daran, dieses Ziel zu erreichen. Als Unternehmensgruppe, mit rund 400 Mitarbeitern, führen wir Altendorf Formatkreissägen und Hebrock Kantenanleimmaschinen unter einem Dach zusammen. Qualität, Weitsicht und ständige Innovationen machen die Altendorf Group zu einem vertrauensvollen und kompetenten Partner des Handwerks – Altendorf Group – wir wissen, was zählt! 
Sonstiges; Entwicklung webbasierter Bedienoberflächen (HTML / JavaScript) 
Sonstiges; Anwendungsentwicklung für Linux und Windows (C / C++, PHP) 
Sonstiges; Abstimmung der Schnittstellen zwischen HMI und Maschinensteuerung
Softwareentwicklung für Cloud-Lösungen;Wir sind ein weltweit agierendes mittelständisches Unternehmen für marktführende Softwarelösungen zur digitalen Signalverarbeitung und Nachrichtentechnik. Mit Leidenschaft und Innovationsgeist entwickeln wir Produkte und komplexe Speziallösungen in einem hochdynamischen Umfeld. 
Sonstiges; Entwicklung von Softwarekomponenten zur Demodulation und Decodierung von Funksignalen aus unterschiedlichsten Anwendungsbereichen 
Sonstiges; Übernahme von Verantwortung bei Entwurf, Entwicklung, Dokumentation und Test von entsprechenden Softwarekomponenten 
Sonstiges; Sehr gute Erfahrung in Softwareentwicklung mit C++ und Python
Sonstiges;Die Abteilung Digitalisierung & Software - 90 Mitarbeiter (m/w/d) groß - ist geprägt von innovativen Projekten, einer flachen Hierarchie, kollegialer Atmosphäre sowie einer technologisch anspruchsvollen Projektlandschaft. 
Softwareentwicklung für Cloud-Lösungen; Design und Entwicklung von objektorientierter und performanter Software in Zusammenarbeit mit erfahrenen aus dem Team 
Sonstiges; Verständnis von Softwarearchitektur und Design Patterns
Softwareentwicklung für Cloud-Lösungen;Zusammen im agilen Entwicklerteam arbeitest du in einem sehr heterogenen Softwareumfeld, an verschiedenen Produkten, die von Desktop-Anwendungen bis hin zur Cloud-Anwendung mit mobilen Endgeräten reichen - Bringst darüber hinaus Wissen für den Betrieb von Software in der Cloud mit und möchtest die Digitalisierung im Mittelstand vorantreiben? Wir suchen am Standort Wiesbaden oder Hamburg eine/n Softwareentwickler:in für die Entwicklung und den Betrieb unserer cloudbasierten Lösungen sowie für Aufbau, Weiterentwicklung und Pflege der zugehörigen Build- und Cloud-Infrastruktur. 
Softwareentwicklung für Cloud-Lösungen; Neben der Entwicklung erarbeitest Du Lösungen, die unsere Produkte einfach, sicher und unkompliziert für die Kunden verfügbar machen, sei es in der Cloud oder als Setup - Als einer der führenden Spezialisten und Systempartner in der industriellen Automatisierung und Digitalisierung entwickeln un
Sonstiges;Wir entwickeln innovative vernetzte Geräte mit komplexer Software, Sensorik und Hardware. 
Sonstiges; Abgestimmt mit dem Produktmanagement konzeptionierst Du Robotik- und KI-Lösungen für aktuelle und zukünftige Kärcher-Produkte, entwickelst entsprechende Funktionen und begleitest deren Transfer in die Serie. 
Sonstiges; Du bringst erste Erfahrung in der Softwareentwicklung für mobile Roboter mit (z. B. als Softwareingeneur
Sonstiges; Linux, ROS, C++ und Python sind genau Dein Ding und Du kennst Dich aus mit modernen Software Entwicklungs-Prozessen.
Sonstiges;Die speziell auf Banken zugeschnittenen IT-Lösungen und Leistungen reichen vom Rechenzentrumsbetrieb über das Bankverfahren agree21 bis hin zur App-Entwicklung. 
Sonstiges;in für das Ressourcenmanagement bist du verantwortlich für die Gestaltung, Implementierung und Optimierung von Automatisierungslösungen unter Verwendung des Kapazitätsmanagement-Tools IBM Turbonomic, um Ressourcen optimal zu nutzen und Leistungsspitzen zu bewältigen. 
Sonstiges;in verantwortlich für die Entwicklung und Nutzung von Rest APIs sowie für die Frontend- und Backend-Entwicklung in Bezug auf das Kapazitätsmanagement-Tool. 
Sonstiges; Du hast ein gutes Verständnis von IT-Infrastrukturen, Cloud-Plattformen, Virtualisierungstechnologien, Containerisierung und Anwendungsarchitekturen.
Softwareentwicklung für Cloud-Lösungen;Um unser Team in München zu verstärken, suchen wir dich innerhalb des Bereiches Business and Corporate Services, in der Abteilung Customer Experience als IT Software Engineer (w/m/d) SAP Commerce Cloud 
Softwareentwicklung für Cloud-Lösungen; Du planst, konzipierst und implementierst innovative Lösungen im Umfeld SAP Commerce Cloud mit dem Ziel, die Geschäftsprozesse sowie Customer Experience im Bereich Marketing und Sales zu optimieren. 
Softwareentwicklung für Cloud-Lösungen; Du entwickelst, implementierst und wartest Lösungen auf Basis von SAP Commerce Cloud (ehemals Hybris) in Zusammenarbeit mit unseren externen . 
Softwareentwicklung für Cloud-Lösungen; Du kannst eine langjährige Erfahrung in der Entwicklung, Design und Beratung von Kunden hinsichtlich Lösungen im E-Commerce-Umfeld auf Basis von SAP Commerce Cloud (Hybris) nachweisen. Wir entwi
Sonstiges;Evident liefert innovative Lösungen, die einen Beitrag für eine sicherere und gesündere Welt leisten. Dabei setzen wir uns zum Ziel, die Erwartungen unserer Kunden zu übertreffen, indem wir Lösungen sowie erstklassige Kundenservices anbieten, die auf die Bedürfnisse unserer Kunden optimiert sind. EVIDENT Technology Center Europe GmbH (ETCE) entwickelt und produziert als weltweites Center of Excellence intelligente Soft- und Hardwarelösungen für den Bereich der Mikroskopie. 
Sonstiges; In enger Zusammenarbeit mit unserem ca. 80-köpfigen Entwicklungsteam sind Sie für die Installationssoftware unserer Mikroskopieanwendungen verantwortlich 
Sonstiges; Sie entwickeln Software für unsere Infrastruktur (z. B. Lizenzproduktion, Aktivierungsserver, Schnittstellen zum SAP-System) und legen dabei großen Wert auf di
Sonstiges;Evident liefert innovative Lösungen, die einen Beitrag für eine sicherere und gesündere Welt leisten. Dabei setzen wir uns zum Ziel, die Erwartungen unserer Kunden zu übertreffen, indem wir Lösungen sowie erstklassige Kundenservices anbieten, die auf die Bedürfnisse unserer Kunden optimiert sind. EVIDENT Technology Center Europe GmbH (ETCE) entwickelt und produziert als weltweites Center of Excellence intelligente Soft- und Hardwarelösungen für den Bereich der Mikroskopie. 
Sonstiges; In enger Zusammenarbeit mit unserem ca. 80-köpfigen Entwicklungsteam sind Sie für die Installationssoftware unserer Mikroskopieanwendungen verantwortlich 
Sonstiges; Sie entwickeln Software für unsere Infrastruktur (z. B. Lizenzproduktion, Aktivierungsserver, Schnittstellen zum SAP-System) und legen dabei großen Wert auf di
Sonstiges;Für die Zufriedenheit unserer Kunden liefern wir digitale und vernetzte Lösungen höchster Qualität zum vereinbarten Zeitpunkt. 
Sonstiges; Du bist für die selbständige Analyse von Anforderungen und Implementierung von Funktionen mit klassischen und/ oder agilen Softwareentwicklungsmethoden verantwortlich
Sonstiges;Als Spezialist für Signalverarbeitung entwickeln wir innovative und qualitativ hochwertige Systemlösungen und Software-Produkte zur Erfassung und Verarbeitung analoger und digitaler Funksignale. Die PROCITEC GmbH ist eines der führenden deutschen Softwareunternehmen im Bereich der Nachrichtentechnik und Informationstechnologien mit Unternehmenssitz in der Technologieregion Baden-Württemberg. 
Sonstiges; Erstellung von multi-threaded C++ Applikationen und Produktlösungen im Bereich digitale Signalverarbeitung 
Sonstiges; Übernahme von Verantwortung bei Entwurf, Entwicklung, Dokumentation und Test von entsprechenden Softwarekomponenten 
Sonstiges; Plattformunabhängige Software-Entwicklung für Windows und Linux 
Sonstiges; Gute Erfahrung in Softwareentwicklung mit C++ (zusätzlich Python wünsch
Sonstiges;Mit deinem Engagement im mechatronischen Team zur Entwicklung modularisierter und standardisierter Robotik-Lösungen leistest du einen wesentlichen Beitrag zu unserem Geschäftserfolg. 
Sonstiges; Du gestaltest und entwickelst in unserem Entwicklungsteam innovative Produkte und Lösungen, wie zum Beispiel von Basisbibliotheken und Applikationen für Robotik Anwendungen (4- und 6-Achs-Robotik) 
Sonstiges; Kenntnisse mit der Entwicklung und Einführung von anspruchsvollen Softwaresysteme im mechatronischen Umfeld und Erfahrung mit Industrierobotern, Kenntnisse im Bereich der Funktionalen Sicherheit von Roboterapplikationen wünschenswert
Sonstiges;Unsere Kunden beherrschen die Komplexität der Lieferkette dank eines Portfolios, das Software, Automatisierungslösungen, Brief- und Paketlösungen, Voice, Robotik sowie Transportsysteme umfasst – und vereint unter einem Dach das Know-how für die umfassende Systemintegration. 
Softwareentwicklung für Cloud-Lösungen; Entwicklung von maßgeschneiderten Softwarelösungen zur Steuerung logistischer Prozesse unserer namhaften Kunden 
Sonstiges; Realisierung von Softwarelösungen im front- und back-end Bereich (UX/UI) Körber Supply Chain Software GmbH - Geschäftsfeld: Supply Chain Software Unternehmen: Körber Supply Chain Software GmbH 
Sonstiges; Anbindung von Steuerungssoftware für automatisierte Lagertechnik und mobile Roboter-Systeme 
Sonstiges; Unterstützung bei Funktions- und Integrationste
Sonstiges;Unser neuer Software-Hub in Karlsruhe kombiniert die Agilität eines Start-Ups mit den Werten und der Stabilität eines globalen Familienunternehmens. Hast du Spaß, dich in Code einzuarbeiten und nach pragmatischen Lösungen und Verbesserungen zu suchen, damit die besten Architekturen und Designs entstehen können? Willst du die Wertschöpfungskette von Datenmanagement in Zusammenspiel mit Messsystemen bis hin zu Cloudanbindungen optimieren? 
Sonstiges; Du bringst Erfahrung in der Entwicklung, Architektur und im Design von Front- und Backend-Software mit
Sonstiges;Gestalten des Software-Engineering Prozesses, insbesondere mit dem Einsatz von modernen Frameworks und Technologien gehört zu Ihren Aufgaben 
Softwareentwicklung für Cloud-Lösungen; Sie entwickeln Softwareanwendungen für Neu- bzw. Weiterentwicklungen 
Sonstiges; Gemeinsam mit dem agilen Team erarbeiten Sie für den gesamten Produktlebenszyklus Lösungskonzepte (Architektur) und realisieren diese (Implementierung, Testen, Dokumentation)
Softwareentwicklung für Cloud-Lösungen;Wir implementieren und betreiben fortschrittliche Lösungen für unsere Kunden in der Azure Cloud, z.B. Condition Monitoring, Alarmmanagement und Data Analytics 
Softwareentwicklung für Cloud-Lösungen; Du interessierst Dich für Datenbanken, Cloud-Plattformen (z.B. Azure oder AWS) und die technischen und organisatorischen Herausforderungen, die der Betrieb von Softwaresystemen in der Cloud mit sich bringt - Du kannst direkt an unseren Projekten teilnehmen und uns dabei unterstützen, die besten digitalen Lösungen für , und in der Milchwirtschaft zu liefern. Du berichtest an den Cloud Solutions and Services und leistest einen wichtigen Beitrag für unsere Kunden weltweit, während Du Teil eines etablierten Unternehmens bist, in dem Du Deine Fähigkeiten weiterentwickeln kannst und in dem wir Dir a
Sonstiges; Vollzeit - Die SWU TeleNet ist der lokale Internet-Provider und der IT-Dienstleister in der SWU-Unternehmensgruppe. Wir sind der digitale Schrittmacher der Region und treiben den Glasfaserausbau als Grundlage der SmartCities voran. Die SWU-Unternehmensgruppe versorgt täglich über 200.000 Kunden mit Strom, Erdgas, Trinkwasser, Wärme, Telekommunikation und betreibt den öffentlichen Nahverkehr. Verlass dich drauf. Zur Unterstützung unseres Teams bei der SWU TeleNet GmbH suchen wir zum nächstmöglichen Zeitpunkt im Bereich IT einen Softwareentwickler/Anwendungsbetreuer (m/w/d) Abrechnungssystem Telekommunikation 
Sonstiges; Weiterentwicklung und Betreuung des Abrechnungssystems sowie der angebundenen Anwendungen (z. B. CRM) und deren Schnittstellen 
Sonstiges; Beratung der für den optimalen Einsatz des Systems 
Softwareentwicklung für Cloud-Lösungen;As Software Engineer in our group, you will be fully responsible to design, develop and operate existing and new cloud-based solutions together with our experienced team in Berlin. In the eBike Diagnosis Cloud group, we focus on the development of backend services and web-based frontend applications supporting bike and bike owners. 
Softwareentwicklung für Cloud-Lösungen; Create something new: You work in for our cloud solution of Bosch eBike systems. You analyse, design and implement cloud backend services. 
Sonstiges; Experience and Knowledge: You have profound experiences in professional cloud backend development and distributed microservice architectures. You are familiar with cloud infrastructure e.g. AWS or Azure, container technologies like Docker and Kubernetes, monitoring solutions and data
Softwareentwicklung für Cloud-Lösungen;Sie erarbeiten Softwarelösungen für Kundenanforderungen zur Maschinenanbindung 
Sonstiges; Sie übernehmen Verantwortung für die Softwaretechnische Umsetzung bzgl. Lesbarkeit, Wartbarkeit, Erweiterbarkeit und Testbarkeit Ihrer Softwarelösungen 
Sonstiges; Sie entwickeln In einem internationalen Team eine Applikationssoftware zur Ansteuerung von industriellen X-ray-Systemen sowie zur Generierung von Volumendaten 
Sonstiges; Sie sind Ansprechpartner für die die SPS-Programmierung und Sicherheitssteuerung für den Bereich X-ray, definieren und planen im Rahmen des Firmwaredesigns Softwarestrukturen und setzen diese um 
Sonstiges; Sie arbeiten mit an der Produktrisikoanalyse, Sie stellen die Einhaltung der relevanten Normen sowie der Entwicklungsvorgaben für die Entwicklung von Steuerungssoftware sicher 
Sonstiges; Sie planen eigenständig
Sonstiges;In flexiblen Teams, die mit Herz und Verstand Lösungen vorstellen, die sich noch kaum einer vorstellen kann. 
Sonstiges; Ihre methodisch an der Agilen Entwicklung orientierte Entwicklungstätigkeit umfasst das eigenständige Anforderungsmanagement, den Entwurf, die Spezifikation, die Abstimmung der Inhalte mit den E-Fachstellen im Falle von generischen Entwicklungen und die inhaltliche Begleitung der Umsetzung in Software für alle Subfunktionen aus diesen Themengebieten mithilfe moderner CAE-Werkzeuge.
Softwareentwicklung für Cloud-Lösungen;Sie bringen ihr Wissen bei der Suche nach der optimalen Lösung ein, bezogen auf eigenerstellte Software, zugekaufte Standard-Software oder eine Kombination aus Beidem. Unsere Werkstoffe und Systemlösungen sind das Herzstück vieler Applikationen unserer Kunden. 
Softwareentwicklung für Cloud-Lösungen; Sie konzipieren, entwickeln, dokumentieren und implementieren in einem kleinen Team unternehmensinterne Software beispielsweise zur Datenerfassung und auswertung, Prozessdigitalisierung und Automatisierung mit agilen Methoden. 
Sonstiges; Sie unterstützen bei der Programmierung von internen und externen Schnittstellen innerhalb der bestehenden oder zukünftigen Software-Landschaft. 
Sonstiges; Sie führen Testszenarien, Aktualisierungen und Schulungen der erstellten Software durch. 
Sonstiges; Sie besitzen Kenntnisse in der
Sonstiges;Softwareentwickler / Software Developer (m/w/d) 
Softwareentwicklung für Cloud-Lösungen; Entwicklung von echtzeitfähigen Software-Lösungen mit TwinCAT 3 - Qualitativ hochwertige und individuell konzipierte Lösungen für die Aufgaben unserer Kunden anzubieten steht für uns im Vordergrund. Im Zuge dessen entwickelst du Desktop- und Webapplikationen und Software-Architekturen. 
Sonstiges; Adaption und Design von Software-Architekturen 
Sonstiges; Arbeit mit Systemen für Software-Versionierung und kontinuierlicher Integration (CI) 
Sonstiges; Erfahrungen im Umgang mit gängigen Tools (Jira, GitLab, Jenkins) für Software-Entwicklung wünschenswert
Softwareentwicklung für Cloud-Lösungen;Zur Verstärkung unseres Teams suchen wir zum nächstmöglichen Zeitpunkt einen System Engineer / Fachinformatiker / Systemadministrator Windows & Microsoft 365 / Cloud / MIT (m/w/d), der den Ehrgeiz hat, durch tiefes Verständnis der IT-Technik und der Netzwerke, die abstrakten Anforderungen des Kunden in konkrete IT-Lösungen zu übersetzen und dabei IT-Lösungen unterschiedlicher Arten so zu kombinieren, dass der Kunde optimal arbeiten kann. 
Sonstiges; Austausch von Hardware, Update der Software 
Sonstiges; Erfahrung mit Microsoft Server Produkten, Hybrid und Cloud Infrastructure
Sonstiges;Wir geben Spammern keine Chance: Mit unseren Software-Lösungen haben Unternehmen die Möglichkeit professionelles E-Mail-Marketing zu betreiben – teils völlig automatisiert, aber immer rechtssicher. 100% | Software Development | Freiburg - Die kurze Antwort darauf: Leistungsstarke Software und umfassenden Support im Bereich E-Mail-Marketing. Anders ausgedrückt: Wir liefern Marketer die Software, um optisch ansprechende Mailings zu kreieren. 
Sonstiges; Dabei helfen dir deine Kenntnisse in der Verwaltung von Software-Projekten (z.B. Git, Maven, Gradle) und in der testgetriebenen Entwicklung
Sonstiges;Dann unterstützen Sie uns als Softwareentwickler:in (m/w/x) für Prozess- und Algorithmikentwicklung in Voll - oder Teilzeit in unserer agilen Abteilung Metrology Software (EMI) bei der Entwicklung von vielfältigen Software-Lösungen für die Betriebs- und Messmittel unserer Produktion. 
Sonstiges; gemeinsam im Team werden Sie Prozesssoftware und Algorithmen zur Fertigung innovativer Produkte für die Foto-Lithographie entwickeln und gestalten 
Sonstiges; Software-Designs für Einzelkomponenten basierend auf den Architekturvorgaben entwickeln und Umsetzungsaufwände abschätzen 
Softwareentwicklung für Cloud-Lösungen; mathematische Lösungen erarbeiten als auch die Implementierung von Algorithmen unter Berücksichtigung der Rechenleistung und Stabilität sicherstellen 
Softwareentwicklung für Cloud-Lösungen; die erstellte Software in den Betrieb überführen,
Sonstiges;Als Global Player sorgen wir bei SEW-EURODRIVE für Bewegung: mit wegweisenden Technologien und maßgeschneiderten Lösungen in der Antriebs- und Automatisierungstechnik. 
Sonstiges; Integration der Software sowie Programmierung der Schnittstellen zwischen Anlage und Peripheriegeräten 
Sonstiges; Erstellung der Softwaredokumentation 
Sonstiges; Umsetzung und Inbetriebnahme der Automatisierungslösungen und der zugehörigen Betriebsmittel, sowie Durchführung von Schulungen 
Sonstiges; Erfahrung in der Programmierung von SPS-Steuerungen sowie Kenntnisse in WINCC, SPS-Softwaretools und industriellen Feldbussystemen
Softwareentwicklung für Cloud-Lösungen;Wir setzten zur Abbildung der Prozesse eine SAP basierende IT-Lösung ein. Die Einführung und der Regelbetrieb dieser Lösungen werden von verschiedenen Teams aktiv begleitet. 
Sonstiges; Analyse, Konzeption sowie Programmierung von Software-Produkten in SAP Anwendungsentwicklung oder in objektorientierten Hochsprachen (C#, Java, C++) 
Sonstiges; Neu- und Weiterentwicklung unserer innovativen Software-Produktpalette 
Sonstiges; Du treibst Software-Architekturentscheidungen von der Idee bis zur Implementierung und Integration auf der Zielhardware voran 
Sonstiges; Du bringst Dich in Konzeption, Entwurf und in der qualifizierten Dokumentation von IT-Lösungen mit ein
Softwareentwicklung für Cloud-Lösungen;Mehrjährige Berufserfahrung in der Softwareentwicklung im Cloud-Umfeld und in der Umsetzung von Cloud-Infrastrukturlösungen unter Beachtung von Sicherheits- und Compliancestandards 
Softwareentwicklung für Cloud-Lösungen; Idealerweise Zertifizierungen in Cloud-Technologien und -Lösungen in der Azure / Microsoft-Domäne sowie technisches Verständnis moderner IT-Architekturen zur Nutzung von Cloud-Lösungen Als Senior Solution Architect (w/m/d) übernimmst du als technische Projektleitung die fachliche Führung eines agilen Entwicklerteams und sorgst für einen reibungslosen Projektablauf über alle Phasen der Entwicklung hinweg – von der strategischen Roadmap und Anforderungsanalyse über Design, Implementierung und Test bis hin zur Produktivsetzung. 
Sonstiges; Gekonnt ana
Sonstiges;Einsatz verschiedener Frameworks und Technologien zur Entwicklung und Integration der notwendigen Software-Komponenten, u. a. TypeScript/JavaScript, Spring Boot, REST (Open API) 
Sonstiges; Aufbau eines maximalen Automatisierungsgrads zum Betrieb von Anwendungen in der Amazon Cloud unter Verwendung von Infrastructure-as-Code (z. B. AWS CDK/Terraform) 
Sonstiges; Kontinuierliche Optimierung des Software-Development-Prozesses und Einsatz moderner Methoden, z. B. Test-driven Development, API First und Domain-driven Design (Microservice-Architektur) 
Sonstiges; Hohes Qualitätsbewusstsein mit Gespür für saubere Softwarearchitektur, Clean Code, Usability, automatisiertes Testen und funktionierendes CI/CD 
Softwareentwicklung für Cloud-Lösungen; Kenntnisse in der Entwicklung und dem Betrieb von Anwendungen in der Cloud, vorzugsweise Amazon AWS
Sonstiges;As an (Senior) Cloud Application Integration Expert (f/m/d) you will join one of E.ON's Digital Technology initiatives. 
Sonstiges; You will analyze and design integration scenarios for various use cases across the whole E.ON group in the cloud or on-prem independent of the used integration platform 
Sonstiges; You have proven knowledge of corresponding technologies (e.g., cloud services, micro services, JSON, XML, REST / SOAP, Java, Python, containerized apps) and integration solutions (e.g., API, ETL, ESB, Event hub)
Sonstiges;Die Nutzer von Berghof-Lösungen erreichen mit diesen Systemen eine perfekt abgestimmte Disposition und Produktion und damit eine ideale Auslastung der Maschinen und Mitarbeiter. 
Sonstiges; Lösungsorientierte und verantwortungsvolle Arbeitsweise sowie konzeptionelle und analytische Denkweise
Softwareentwicklung für Cloud-Lösungen;Hierzu konzipierst sowie implementierst Du Softwarelösungen in die Testinfrastruktur und sorgst für den Betrieb dieser. Für die Zufriedenheit unserer Kunden liefern wir digitale und vernetzte Lösungen höchster Qualität zum vereinbarten Zeitpunkt. Dir obliegt die lösungsorientierte Erstellung neuer Use Cases für die Testumgebung. 
Sonstiges; in Deiner bisherigen Laufbahn konntest Du Erfahrung in der Softwareentwicklung sowie im Automotive Umfeld (z.B. Mobile Online Services) sammeln 
Sonstiges; Du besitzt die Fähigkeit analytisch zu denken, komplexe Zusammenhänge zu erkennen und durch neue Ansätze Lösungen zu initiieren
Sonstiges;Als globaler Innovationsführer für Maschinen und Produktionslösungen in der Brillenglas- und Feinoptikindustrie bieten wir erstklassige Technologie und maßgeschneiderte Dienstleistungen. 
Softwareentwicklung für Cloud-Lösungen; Entwicklung von Software für CNC- Maschinen - o Entwurf und Implementierung der Windows- Software 
Sonstiges; Inbetriebnahme und Optimierung der entwickelten Software in enger Zusammenarbeit mit der Prozessentwicklung und Application Engineering
Sonstiges;Du wirst Teil unserer cross-funktionalen Produktentwicklung (Mechanik, Elektronik, Firmware, Anwendersoftware, Cloud-Dienste). In über 140 Ländern stellen wir unseren Kunden Kfz-Ersatzteile, technische Informationen sowie Diagnostics Hard-/Software und Services zur Diagnose, Wartung und Reparatur von Kraftfahrzeugen zur Verfügung. Plochingen ist unser zentraler Standort für die Entwicklung, Fertigung und das Produktmarketing von Diagnostics Hard- und Software. 
Sonstiges; Gemeinsam mit Dir entwickeln wir die nächste Generation der Fahrzeugdiagnoseplattform/Werkstattlösungen für den weltweiten Automotive Aftermarket, wie z.B. für Brennstoffzellenmodule (FCPM). Als Firmware Engineer unterstützt Du hierbei die Entwicklung moderner Architekturen und Embedded Software, basierend auf
Sonstiges;Mitarbeit in einem SCRUM-Team von Embedded Software Spezialisten Als Global Player sorgen wir bei SEW-EURODRIVE für Bewegung: mit wegweisenden Technologien und maßgeschneiderten Lösungen in der Antriebs- und Automatisierungstechnik. 
Sonstiges; Konzeption und Entwicklung von Embedded Software-Komponenten in C++ für Antriebssysteme der SEW-EURODRIVE 
Sonstiges; Begleitung von Software-Entwicklungsprozessen von der Anforderungsanalyse über Architektur und Design bis hin zur Implementierung sowie dem Testen von Softwarekomponenten 
Sonstiges; Studium Elektrotechnik, Automatisierungstechnik, Informatik oder vergleichbare Qualifikation (mit Schwerpunkt Softwaretechnik) 
Sonstiges; Grundkenntnisse in Software-Architektur und -Design Methoden (OOP, UML)
Sonstiges;BAADER ist mit mehr als 1.200 Mitarbeitenden weltweit der Partner für Lebensmittelverarbeitungslösungen und in mehr als hundert Ländern auf sechs Kontinenten aktiv. Bei uns erwarten Sie vielfältige Tätigkeitsfelder, von der Entwicklung und Herstellung von Spezialmaschinen und Lösungen für die Verarbeitung von Fisch, Geflügel und Fleisch über Vertrieb, Projektierung und Installation bis hin zu unterstützenden Bürofunktionen, Service und After-Sales. Hierbei handelt es sich um eine spannende und herausfordernde Position mit großem Potenzial für Beiträge zu zukünftigen Lösungen. Lassen Sie Ihrer Kreativität freien Raum und entwickeln Sie mit uns zusammen richtungsweisende Lösungen für die Lebensmittelindustrie. 
Sonstiges; Sie sind zuständig für die Pflege und Weiterentwicklung eines Edge-Systems, aktuell auf Basi
Sonstiges;Als Kompetenzcenter Payment der Sparkassen-Finanzgruppe entwickeln und vermarkten wir federführend ganzheitliche, zielgruppenspezifische und omnikanalfähige Payment-Lösungen für Privat- und Firmenkunden der Sparkassen sowohl für den PoS als auch für E- und M-Commerce. Wir agieren als ganzheitlicher Partner der Sparkassen, beraten diese bundesweit zu innovativen Produkten und etablieren die Payment-Lösungen der Sparkassen-Finanzgruppe in neuen Märkten. 
Sonstiges; Neues erschaffen: Du erweiterst, gestaltest und betreust bestehende und neue Softwaresysteme, die Millionen von Menschen das bargeldlose Bezahlen ermöglichen 
Sonstiges; Ganzheitlich entwickeln: Deine Verantwortung reicht von der technischen Konzeption über die Implementierung bis hin zur Sicherstellung der Softwarequalität im Sinne von Continuous Integration 
Softwareentwicklung für Cloud-Lösungen;Als Microsoft SharePoint Cloud Architect bist Du für die Entwicklung und Implementierung von Cloud-basierten SharePoint-Lösungen verantwortlich, die den Geschäftsanforderungen unserer Kunden entsprechen 
Sonstiges; Du planst und verwaltest SharePoint-Migrationsprojekte in die Cloud-basierte SharePoint-Umgebung 
Sonstiges; In Zusammenarbeit mit funktionsübergreifenden Teams wirst Du benutzerdefinierte SharePoint-Lösungen entwerfen, entwickeln und implementieren (bspw. via SharePoint Framework, Power Apps und PowerAutomate) 
Sonstiges; Du hältst Dich über Branchentrends und neue Technologien im Zusammenhang mit SharePoint und cloudbasierten Lösungen selbständig auf dem Laufenden 
